C7&rtimesC8,The semidirect product of C7 and C8 acting via C8/C4=C2,56,2,C7:C8,"56,1"
C56,Cyclic group,56,1,C56,"56,2"
Dic14,Dicyclic group; = C7&rtimesQ8,56,2-,Dic14,"56,3"
C4×D7,Direct product of C4 and D7,28,2,C4xD7,"56,4"
D28,Dihedral group,28,2+,D28,"56,5"
C2×Dic7,Direct product of C2 and Dic7,56,,C2xDic7,"56,6"
C7&rtimesD4,The semidirect product of C7 and D4 acting via D4/C22=C2,28,2,C7:D4,"56,7"
C2×C28,"Abelian group of type [2,28]",56,,C2xC28,"56,8"
C7×D4,Direct product of C7 and D4,28,2,C7xD4,"56,9"
C7×Q8,Direct product of C7 and Q8,56,2,C7xQ8,"56,10"
F8,Frobenius group; = C23&rtimesC7 = AGL1(𝔽8),8,7+,F8,"56,11"
C22×D7,Direct product of C22 and D7,28,,C2^2xD7,"56,12"
C22×C14,"Abelian group of type [2,2,14]",56,,C2^2xC14,"56,13"
